Instrument	MIDI	Note
KickDeep	35	B0
Kick	35	B0
Snare	38	D1
Rimshot	38	D1
Sidestick	38	D1
SnareOff	38	D1
HiHatClosedTip	42	F#1
HiHatClosedShoulder	42	F#1
HiHatHalfOpen	42	F#1
HiHatOpen	42	F#1
HiHatPedal	42	F#1
FloorTom	43	G1
RackTom	45	A1
RideTip	51	D#2
RideBell	51	D#2
RideShoulder	51	D#2
ClapStack	55	G2
Crash	55	G2
